date,rainacum,last_point
2023-12-10,170.1,2025-01-11 19:15:00
2023-12-11,170.1,2025-01-11 19:15:00
2023-12-12,170.1,2025-01-11 19:15:00
2023-12-13,170.1,2025-01-11 19:15:00
2023-12-14,170.1,2025-01-11 19:15:00
2023-12-15,170.1,2025-01-11 19:15:00
2023-12-16,170.1,2025-01-11 19:15:00
2023-12-17,170.1,2025-01-11 19:15:00
2023-12-18,170.1,2025-01-11 19:15:00
2023-12-19,170.1,2025-01-11 19:15:00
2023-12-20,170.1,2025-01-11 19:15:00
2023-12-21,170.1,2025-01-11 19:15:00
2023-12-22,170.1,2025-01-11 19:15:00
2023-12-23,170.1,2025-01-11 19:15:00
2023-12-24,170.1,2025-01-11 19:15:00
2023-12-25,170.1,2025-01-11 19:15:00
2023-12-26,170.1,2025-01-11 19:15:00
2023-12-27,170.1,2025-01-11 19:15:00
2023-12-28,170.1,2025-01-11 19:15:00
2023-12-29,170.1,2025-01-11 19:15:00
2023-12-30,170.1,2025-01-11 19:15:00
2023-12-31,170.1,2025-01-11 19:15:00
2024-01-01,170.1,2025-01-11 19:15:00
2024-01-02,170.1,2025-01-11 19:15:00
2024-01-03,170.1,2025-01-11 19:15:00
2024-01-04,170.1,2025-01-11 19:15:00
2024-01-05,170.1,2025-01-11 19:15:00
2024-01-06,170.1,2025-01-11 19:15:00
2024-01-07,170.1,2025-01-11 19:15:00
2024-01-08,170.1,2025-01-11 19:15:00
2024-01-09,170.1,2025-01-11 19:15:00
2024-01-10,170.1,2025-01-11 19:15:00
2024-01-11,170.1,2025-01-11 19:15:00
