date,rainacum,last_point
2023-11-26,86.5,2024-12-28 18:45:00
2023-11-27,88.1,2024-12-28 18:45:00
2023-11-28,89.69999999999999,2024-12-28 18:45:00
2023-11-29,90.69999999999999,2024-12-28 18:45:00
2023-11-30,104.49999999999999,2024-12-28 18:45:00
2023-12-01,104.69999999999999,2024-12-28 18:45:00
2023-12-02,112.29999999999998,2024-12-28 18:45:00
2023-12-03,123.89999999999998,2024-12-28 18:45:00
2023-12-04,123.89999999999998,2024-12-28 18:45:00
2023-12-05,126.49999999999997,2024-12-28 18:45:00
2023-12-06,126.49999999999997,2024-12-28 18:45:00
2023-12-07,126.49999999999997,2024-12-28 18:45:00
2023-12-08,128.69999999999996,2024-12-28 18:45:00
2023-12-09,131.09999999999997,2024-12-28 18:45:00
2023-12-10,131.09999999999997,2024-12-28 18:45:00
2023-12-11,131.09999999999997,2024-12-28 18:45:00
2023-12-12,131.09999999999997,2024-12-28 18:45:00
2023-12-13,131.09999999999997,2024-12-28 18:45:00
2023-12-14,131.09999999999997,2024-12-28 18:45:00
2023-12-15,131.09999999999997,2024-12-28 18:45:00
2023-12-16,131.09999999999997,2024-12-28 18:45:00
2023-12-17,131.09999999999997,2024-12-28 18:45:00
2023-12-18,131.89999999999998,2024-12-28 18:45:00
2023-12-19,132.29999999999998,2024-12-28 18:45:00
2023-12-20,132.49999999999997,2024-12-28 18:45:00
2023-12-21,132.49999999999997,2024-12-28 18:45:00
2023-12-22,132.49999999999997,2024-12-28 18:45:00
2023-12-23,132.49999999999997,2024-12-28 18:45:00
2023-12-24,132.49999999999997,2024-12-28 18:45:00
2023-12-25,132.49999999999997,2024-12-28 18:45:00
2023-12-26,132.49999999999997,2024-12-28 18:45:00
2023-12-27,132.49999999999997,2024-12-28 18:45:00
2023-12-28,132.49999999999997,2024-12-28 18:45:00
